id,name,description,create_date,active,expiration_date
1,Основы психологии и педагогики,,2017-02-08T00:12:10,,
2,Тест,,,,
3,Педагогика,,,,
4,Основы профессиональной коммуникации,,,,
5,Основы профкоммуникации,,,,
