id,begin,end,number,version_id
1,08:30,09:50,1,
2,10:05,11:25,2,
3,11:40,13:00,3,
4,13:30,14:50,4,
5,15:05,16:25,5,
6,16:40,18:00,6,
7,18:15,19:35,7,
8,19:50,21:20,8,
