id,stream_id,group_id
9,2,10
10,2,11
23,5,14
24,1,1
25,1,2
26,1,3
27,1,4
28,1,5
29,1,6
30,1,7
31,1,8
79,6,15
80,6,16
81,6,17
83,7,18
84,8,22
85,9,25
86,9,26
87,9,27
88,9,28
107,13,35
108,12,29
109,12,30
110,12,31
111,12,32
112,12,33
113,12,34
116,15,37
117,15,38
118,15,39
119,15,40
121,17,18
122,17,42
123,17,43
124,17,44
125,14,36
136,21,47
