name,seq
SCHEDULE,8
LESSON_TYPE,3
DEPARTMENT,5
GROUP,47
STUDENT,709
STUDENT_GROUP,2971
DISCIPLINE,5
STREAM,21
STREAM_GROUP,136
LESSON,461
NOTE,295
STUDENT_LESSON,21429
ALARM,10
NOTIFICATION_SETTING,3
STUDENT_NOTIFICATION,26
